id,inter_code,name,categ_id:id,uom_id:id,uom_po_id:id
wz3238,004,右前转向灯罩,wzfl623,jldw8,jldw8,15.15
wz3239,005,倒车灯总成,wzfl623,jldw8,jldw8,20.78
wz3240,006,倒车灯罩,wzfl623,jldw8,jldw8,8.37
wz3241,007,示宽灯总成（圆型）,wzfl623,jldw8,jldw8,13.21
wz3242,008,示宽灯罩（圆型）,wzfl623,jldw8,jldw8,6.61
wz3243,009,后指示灯总成,wzfl623,jldw8,jldw8,34.87
wz3244,010,后指示灯罩,wzfl623,jldw8,jldw8,8.81
wz3245,001,后灯罩,wzfl633,jldw8,jldw8,8.45
wz3246,002,后灯总成,wzfl633,jldw8,jldw8,50.2
wz3247,003,棚顶视高灯,wzfl633,jldw8,jldw8,12.77
wz3248,001,电子闪光器,wzfl634,jldw8,jldw8,19.87
wz3249,002,电压表,wzfl634,jldw8,jldw8,54.01
wz3250,003,油压表,wzfl634,jldw8,jldw8,54.04
wz3251,004,燃油表,wzfl634,jldw8,jldw8,56.65
wz3252,005,气压表,wzfl634,jldw8,jldw8,54.53
wz3253,006,水温表,wzfl634,jldw8,jldw8,51.87
wz3254,001,前围总成,wzfl665,jldw8,jldw8,2255.66
wz3255,002,驾驶区装饰板,wzfl665,jldw8,jldw8,164.84
wz3256,003,前围内饰板,wzfl665,jldw8,jldw8,53.79
wz3257,004,前转角护板（左、右）,wzfl665,jldw8,jldw8,44.25
wz3258,005,前接近门（左、右）,wzfl665,jldw8,jldw8,24.73
wz3259,006,前接近中门,wzfl665,jldw8,jldw8,273.28
wz3260,007,轮胎罩,wzfl665,jldw8,jldw8,205.61
wz3261,008,防水槽,wzfl665,jldw8,jldw8,19.52
wz3262,009,门框铝条,wzfl665,jldw8,jldw8,8.24
wz3263,010,前大灯框,wzfl665,jldw8,jldw8,18.06
wz3264,011,雨刮臂总成,wzfl665,jldw8,jldw8,46.53
wz3265,012,车门控制阀,wzfl665,jldw8,jldw8,151.82
wz3266,013,通风罩,wzfl665,jldw8,jldw8,35.14
wz3267,014,通风内罩,wzfl665,jldw8,jldw8,16.48
wz3268,015,侧窗框,wzfl665,jldw8,jldw8,668.03
wz3269,016,雨刮电机,wzfl665,jldw8,jldw8,177.86
wz3271,018,雨刮电杆齿轮,wzfl665,jldw8,jldw8,8.68
wz3272,019,后视镜,wzfl665,jldw8,jldw8,12.33
wz3273,020,侧窗总成,wzfl665,jldw8,jldw8,225.56
wz3274,021,雨刮联动杆,wzfl665,jldw8,jldw8,39.04
wz3275,022,司机窗  837X784,wzfl665,jldw8,jldw8,286.29
wz3276,023,左侧窗  1496X845,wzfl665,jldw8,jldw8,307.98
wz3277,024,右侧窗  1117X845,wzfl665,jldw8,jldw8,307.98
wz3278,001,天窗,wzfl672,jldw8,jldw8,607.3
wz3279,002,前保险杠,wzfl672,jldw8,jldw8,208.22
wz3280,003,后保险杠,wzfl672,jldw8,jldw8,208.22
wz3281,004,液压撑杆,wzfl672,jldw8,jldw8,71.98
wz3282,005,雨刮器总成,wzfl672,jldw8,jldw8,298.84
wz3283,006,门摇臂球头(长),wzfl672,jldw8,jldw8,43.38
wz3284,007,后视镜,wzfl672,jldw8,jldw8,24.48
wz3285,008,后视镜支架,wzfl672,jldw8,jldw8,52.84
wz3286,009,后视镜支架(右),wzfl672,jldw8,jldw8,70.46
wz3288,011,窗锁(黑塑料),wzfl672,jldw6,jldw6,8.24
wz3289,012,雨刮电机,wzfl672,jldw8,jldw8,613.79
wz3290,013,横扶手座,wzfl672,jldw8,jldw8,4.9
wz3291,014,门摇臂球头(短),wzfl672,jldw8,jldw8,23.57
wz3300,001,轮胎装饰罩,wzfl686,jldw8,jldw8,30.36
wz3301,002,前保险杠,wzfl686,jldw8,jldw8,268.94
wz3302,003,前保险杠附块,wzfl686,jldw8,jldw8,186.52
wz3303,004,后保险杠,wzfl686,jldw8,jldw8,264.6
wz3304,005,后保险杠附块,wzfl686,jldw8,jldw8,186.52
wz3305,006,灯框,wzfl686,jldw8,jldw8,17.34
wz3306,007,前保险杆中部,wzfl686,jldw8,jldw8,296.7
wz3307,008,后保险杠中部,wzfl686,jldw8,jldw8,203.88
wz3308,009,灯框,wzfl686,jldw8,jldw8,17.34
wz3309,010,行车仓锁(油箱盖板锁),wzfl686,jldw8,jldw8,10.41
wz3310,011,窗锁,wzfl686,jldw8,jldw8,10.41
wz3311,012,雨刮器总成,wzfl686,jldw8,jldw8,31.24
wz3312,013,雨刮器臂及片,wzfl686,jldw8,jldw8,120.64
wz3313,014,雨刮器,wzfl686,jldw8,jldw8,107.47
wz3314,015,雨刮器电机,wzfl686,jldw8,jldw8,367.96
wz3315,016,轮胎装饰罩,wzfl686,jldw8,jldw8,39.04
wz3316,017,前保险杠总成,wzfl686,jldw8,jldw8,1605
wz3317,018,内摆门球头,wzfl686,jldw8,jldw8,56.85
wz3318,019,保险杠组合螺栓,wzfl686,jldw8,jldw8,4.35
wz3319,020,门脚导槽,wzfl686,jldw8,jldw8,7.81
wz3320,021,前围覆盖件,wzfl686,jldw8,jldw8,2689.46
wz3321,022,后围覆盖件,wzfl686,jldw8,jldw8,2498.58
wz3322,023,车门过渡摇臂,wzfl686,jldw8,jldw8,134.47
wz3323,024,吊环,wzfl686,jldw8,jldw8,30.36
wz3324,025,扣盖,wzfl686,jldw8,jldw8,7.81
wz3325,026,压盖,wzfl686,jldw8,jldw8,13.02
wz3326,027,客门倒槽轴,wzfl686,jldw10,jldw10,13.89
wz3327,028,倒椅轴尼龙套,wzfl686,jldw8,jldw8,13.89
wz3328,029,摇臂万向节,wzfl686,jldw8,jldw8,41.64
wz3329,030,卡簧,wzfl686,jldw8,jldw8,2.17
wz3330,031,拐臂,wzfl686,jldw8,jldw8,50.32
wz3331,032,接头三通,wzfl686,jldw8,jldw8,7.81
wz3332,033,门轴,wzfl686,jldw10,jldw10,39.04
wz3333,034,门上球头总成,wzfl686,jldw8,jldw8,20.82
wz3334,035,门下球头总成,wzfl686,jldw8,jldw8,19.09
wz3335,036,乘客门下偏心轮,wzfl686,jldw10,jldw10,30.36
wz3336,037,上滑轮总成,wzfl686,jldw8,jldw8,19.09
wz3337,038,雨刮电机齿轮,wzfl686,jldw8,jldw8,34.71
wz3338,039,天窗弹簧,wzfl686,jldw8,jldw8,2.09
wz3339,040,雨刮电机,wzfl686,jldw8,jldw8,182.19
wz3340,041,雨刮连杆,wzfl686,jldw8,jldw8,108.45
wz3341,042,雨刮臂总成,wzfl686,jldw8,jldw8,42.02
wz3342,043,卡环,wzfl686,jldw8,jldw8,0.86
wz3343,044,前门轴,wzfl686,jldw10,jldw10,216.89
wz3344,045,后门轴,wzfl686,jldw10,jldw10,225.56
wz3345,046,前门泵室盖,wzfl686,jldw8,jldw8,79.81
wz3346,047,后门泵室盖,wzfl686,jldw8,jldw8,91.09
wz3357,001,前保险杠,wzfl693,jldw8,jldw8,1301.35
wz3358,002,后围总成,wzfl693,jldw8,jldw8,1283.99
wz3359,003,后围总成(大),wzfl693,jldw8,jldw8,1561.61
wz3360,004,后围总成(下),wzfl693,jldw8,jldw8,867.56
wz3361,005,侧窗总成,wzfl693,jldw8,jldw8,381.73
wz3362,006,窗锁,wzfl693,jldw8,jldw8,9.11
wz3363,007,后视镜片,wzfl693,jldw8,jldw8,128.02
wz3364,008,后视镜总成（左）,wzfl693,jldw8,jldw8,250
wz3365,009,后视镜总成（右）,wzfl693,jldw8,jldw8,250
wz3366,010,一字锁（带铜钥匙）,wzfl693,jldw8,jldw8,16.64
wz3367,011,雨刮器总成,wzfl693,jldw8,jldw8,780.82
wz3368,012,雨刮臂片,wzfl693,jldw8,jldw8,156.16
wz3369,013,后盖锁,wzfl693,jldw8,jldw8,95.44
wz3370,014,乘客门锁,wzfl693,jldw8,jldw8,39.04
wz3371,015,空气导管,wzfl693,jldw8,jldw8,134.47
wz3372,016,天窗盖,wzfl693,jldw8,jldw8,212.55
wz3373,017,雨刮电机碳刷,wzfl693,jldw6,jldw6,1.73
wz3374,018,车门扶手杆座,wzfl693,jldw8,jldw8,17.34
wz3376,020,侧扶手座  （小）,wzfl693,jldw8,jldw8,15.61
wz3377,021,侧扶手座,wzfl693,jldw8,jldw8,17.34
wz3378,022,侧扶手座,wzfl693,jldw8,jldw8,19.09
wz3379,023,倒车镜片（小）,wzfl693,jldw24,jldw24,118.91
wz3380,024,车厢装饰扣,wzfl693,jldw8,jldw8,1.22
wz3381,025,雨刮电机减速器,wzfl693,jldw8,jldw8,69.4
wz3382,026,雨刮电机传动轴,wzfl693,jldw10,jldw10,30.36
wz3383,001,投币箱门锁,wzfl700,jldw8,jldw8,39.04
wz3384,002,碰锁,wzfl700,jldw8,jldw8,27.76
wz3385,003,塑料碰扣,wzfl700,jldw8,jldw8,13.89
wz3386,004,驾驶门侧窗总成,wzfl700,jldw8,jldw8,477.16
wz3387,005,后侧窗总成,wzfl700,jldw8,jldw8,676.7
wz3388,006,后侧窗总成,wzfl700,jldw8,jldw8,798.16
wz3389,007,通风罩(塑料),wzfl700,jldw8,jldw8,27.76
wz3390,008,天窗弹簧,wzfl700,jldw8,jldw8,4.35
wz3391,009,窗帘杆,wzfl700,jldw8,jldw8,12.14
wz3392,010,窗帘扣,wzfl700,jldw8,jldw8,0.86
wz3393,011,窗扣,wzfl700,jldw8,jldw8,11.28
wz3394,012,扶手架（长）,wzfl700,jldw8,jldw8,27.76
wz3395,013,扶手架,wzfl700,jldw8,jldw8,11.28
wz3396,014,扶手座,wzfl700,jldw8,jldw8,5.2
wz3397,015,扶手杆座,wzfl700,jldw8,jldw8,4.35
wz3398,016,扶手杆座,wzfl700,jldw8,jldw8,17.34
wz3399,017,前门开关,wzfl700,jldw8,jldw8,89.5
wz3400,018,后门开关,wzfl700,jldw8,jldw8,95.44
wz3401,019,门开关密封胶圈,wzfl700,jldw8,jldw8,0.52
wz3402,020,前保险杆左角,wzfl700,jldw8,jldw8,39.04
wz3403,021,前保险杆右角,wzfl700,jldw8,jldw8,39.04
wz3404,022,前保险杠,wzfl700,jldw8,jldw8,95.44
wz3405,023,后保险杠左面角,wzfl700,jldw8,jldw8,39.04
wz3406,024,后保险杠右面角,wzfl700,jldw8,jldw8,39.04
wz3407,025,液压撑杆,wzfl700,jldw8,jldw8,53.73
wz3408,026,气软管,wzfl700,jldw10,jldw10,8.68
wz3409,027,气软管（短）,wzfl700,jldw10,jldw10,5.2
wz3410,028,气软管,wzfl700,jldw10,jldw10,13.02
wz3411,029,轮边装饰置,wzfl700,jldw8,jldw8,19.96
wz3412,030,前装饰框弯角（左）,wzfl700,jldw8,jldw8,30.36
wz3413,031,前装饰框弯角（右）,wzfl700,jldw8,jldw8,28.63
wz3414,032,塑料灯框,wzfl700,jldw8,jldw8,10.84
wz3416,034,前路牌及胶圈,wzfl700,jldw8,jldw8,31.24
wz3417,035,乘客门上下轴套,wzfl700,jldw8,jldw8,1.57
wz3418,036,乘客门尼龙套,wzfl700,jldw8,jldw8,1.57
wz3419,037,雨刮臂总成,wzfl700,jldw8,jldw8,30.36
wz3423,041,雨刮电机,wzfl700,jldw8,jldw8,117.12
wz3424,042,右后视镜,wzfl700,jldw8,jldw8,12.33
wz3426,044,后视镜  SK649,wzfl700,jldw8,jldw8,12.33
wz3427,045,后视镜支架,wzfl700,jldw8,jldw8,25.11
wz3428,046,后视镜支架(右),wzfl700,jldw8,jldw8,61.65
wz3429,047,扶手三通,wzfl700,jldw8,jldw8,13.02
wz3430,048,后保险杠,wzfl700,jldw8,jldw8,67.66
wz3431,049,票箱磁力开关,wzfl700,jldw8,jldw8,242.92
wz3432,050,面板,wzfl700,jldw8,jldw8,30.36
wz3433,051,前门软管,wzfl700,jldw10,jldw10,14.32
wz3434,052,仪表台,wzfl700,jldw8,jldw8,711.4
wz3435,053,通风罩(铁),wzfl700,jldw8,jldw8,88.5
wz3436,054,前装饰板,wzfl700,jldw8,jldw8,42.94
wz3437,055,司机窗总成,wzfl700,jldw8,jldw8,381.73
wz3438,056,拉手,wzfl700,jldw8,jldw8,4.35
wz3439,057,喷水器,wzfl700,jldw8,jldw8,5.2
wz3440,058,车窗隔条,wzfl700,jldw8,jldw8,19.09
wz3441,059,限位胶,wzfl700,jldw8,jldw8,1.82
wz3442,060,防震胶,wzfl700,jldw8,jldw8,1.39
wz3443,061,窗圆角,wzfl700,jldw8,jldw8,9.55
wz3444,062,驾驶室司机登弹簧,wzfl700,jldw8,jldw8,13.45
wz3445,063,面板,wzfl700,jldw8,jldw8,30.36
wz3446,001,前中间水箱罩,wzfl707,jldw8,jldw8,38.84
wz3447,002,窗扣,wzfl707,jldw8,jldw8,8.63
wz3448,003,前保险杠,wzfl707,jldw8,jldw8,151.06
wz3449,004,后保险扛,wzfl707,jldw8,jldw8,142.42
wz3450,005,前大灯框,wzfl707,jldw8,jldw8,64.74
wz3451,006,两刮臂总成,wzfl707,jldw8,jldw8,69.06
wz3452,007,气雨刮泵修理包,wzfl707,jldw4,jldw4,12.94
wz3453,008,玻璃隔条,wzfl707,jldw8,jldw8,15.75
wz3454,009,遮阳板,wzfl707,jldw8,jldw8,27.62
wz3455,010,天窗拉手,wzfl707,jldw8,jldw8,3.63
wz3456,011,侧窗总成,wzfl707,jldw8,jldw8,362.52
wz3457,012,气雨刮连动杆,wzfl707,jldw8,jldw8,25.9
wz3458,013,气雨刮 开关,wzfl707,jldw8,jldw8,30.21
wz3470,001,转向灯玻璃钢座,wzfl735,jldw8,jldw8,4.31
wz3471,002,天窗弹簧,wzfl735,jldw8,jldw8,2.77
wz3472,003,天窗顶杆座,wzfl735,jldw8,jldw8,5.61
wz3473,004,保险杆头子（右）,wzfl735,jldw8,jldw8,19.52
wz3474,005,双园八角,wzfl735,jldw8,jldw8,1.65
wz3475,006,前保险杠,wzfl735,jldw8,jldw8,173.51
wz3476,007,后保险杠,wzfl735,jldw8,jldw8,182.19
wz3477,008,窗扣,wzfl735,jldw8,jldw8,6.48
wz3478,009,轮胎装饰罩（前）,wzfl735,jldw8,jldw8,53.79
wz3479,010,轮胎装饰罩（后）,wzfl735,jldw8,jldw8,53.79
wz3481,012,面罩,wzfl735,jldw8,jldw8,104.11
wz3482,013,车厢内视镜,wzfl735,jldw8,jldw8,7.05
wz3483,014,边窗锁扣,wzfl735,jldw8,jldw8,3.97
wz3484,015,天窗弹簧,wzfl735,jldw8,jldw8,2.17
wz3485,016,天窗弹簧,wzfl735,jldw8,jldw8,0.86
wz3486,017,车厢内视镜,wzfl735,jldw8,jldw8,13.21
wz3487,001,侧窗门锁,wzfl770,jldw8,jldw8,11.28
wz3488,002,稳定杆固定壳,wzfl770,jldw8,jldw8,34.71
wz3489,003,电动后视镜总成,wzfl770,jldw8,jldw8,250
wz3490,004,后保险杠,wzfl770,jldw8,jldw8,303.65
wz3491,005,前保险杠(左),wzfl770,jldw8,jldw8,134.47
wz3492,006,前保险杠(中),wzfl770,jldw8,jldw8,130.14
wz3493,007,前保险杠(右),wzfl770,jldw8,jldw8,130.14
wz3494,008,全车侧窗总成,wzfl770,jldw8,jldw8,294.98
wz3495,009,票箱磁力开关,wzfl770,jldw8,jldw8,65.07
wz3496,010,票箱拉线,wzfl770,jldw8,jldw8,5.2
wz3497,011,后门拉手,wzfl770,jldw8,jldw8,2.6
wz3498,012,雨刮臂总成,wzfl770,jldw8,jldw8,31.24
wz3499,013,天窗扶手座,wzfl770,jldw8,jldw8,20.82
wz3500,014,天窗撑杆,wzfl770,jldw8,jldw8,4.35
wz3501,015,司机窗,wzfl770,jldw8,jldw8,433.79
wz3502,016,雨刮电机,wzfl770,jldw8,jldw8,305.23
wz3503,017,后视镜总成,wzfl770,jldw8,jldw8,250
wz3504,018,平衡杆,wzfl770,jldw8,jldw8,60.73
wz3505,019,司机窗,wzfl770,jldw8,jldw8,537.88
wz3506,020,侧窗  1630X1145,wzfl770,jldw8,jldw8,589.94
wz3507,021,侧窗  1587.5X1145,wzfl770,jldw8,jldw8,589.94
wz3508,022,侧窗  1658.5X1145,wzfl770,jldw8,jldw8,572.6
wz3509,023,侧窗  1590X1283.2,wzfl770,jldw8,jldw8,572.6
wz3511,025,内摆门导向上轴,wzfl770,jldw8,jldw8,12.14
wz3512,026,内摆门导向下轴,wzfl770,jldw8,jldw8,12.14
wz3513,027,内摆门导向滚轮,wzfl770,jldw8,jldw8,4.35
wz3514,028,门轴固定板,wzfl770,jldw8,jldw8,20.82
wz3515,029,车厢落水槽,wzfl770,jldw29,jldw29,62.46
wz3516,001,前转角护板,wzfl776,jldw8,jldw8,60.73
wz3517,002,前接近门,wzfl776,jldw8,jldw8,60.73
wz3518,003,前接近门,wzfl776,jldw8,jldw8,221.23
wz3519,004,前大灯柜,wzfl776,jldw8,jldw8,35.57
wz3520,005,前保险杠,wzfl776,jldw8,jldw8,212.55
wz3521,006,后保险杠,wzfl776,jldw8,jldw8,225.56
wz3522,001,雨刮器总成,wzfl777,jldw8,jldw8,268.94
wz3523,002,雨刮电机,wzfl777,jldw8,jldw8,156.16
wz3524,003,司机窗  744X725,wzfl777,jldw8,jldw8,433.79
wz3525,004,侧窗    1215X725,wzfl777,jldw8,jldw8,433.79
wz3526,005,侧窗    1185X725,wzfl777,jldw8,jldw8,433.79
wz3527,006,天窗总成,wzfl777,jldw8,jldw8,199.55
wz3533,001,雨刮电机,wzfl784,jldw8,jldw8,722.97
wz3534,002,雨刮片,wzfl784,jldw24,jldw24,38.45
wz3535,003,雨刮杆,wzfl784,jldw10,jldw10,49.16
wz3537,005,上导向轮,wzfl784,jldw8,jldw8,4.35
wz3538,006,下导向轴总成,wzfl784,jldw28,jldw28,20.38
wz3539,007,摇臂轴,wzfl784,jldw8,jldw8,31.24
wz3540,008,门轴法兰球,wzfl784,jldw8,jldw8,4.35
wz3541,009,前门转臂,wzfl784,jldw8,jldw8,82.42
wz3542,010,后门前转臂,wzfl784,jldw8,jldw8,86.76
wz3543,011,后门后转臂,wzfl784,jldw8,jldw8,79.81
wz3544,012,上球铰接总成（带法兰）,wzfl784,jldw28,jldw28,34.71
wz3545,013,下球铰接总成（带法兰）,wzfl784,jldw28,jldw28,43.38
wz3546,014,门导向轮支承杆总成,wzfl784,jldw28,jldw28,19.96
wz3547,015,铝条,wzfl784,jldw29,jldw29,34.71
wz3548,016,平压条,wzfl784,jldw29,jldw29,8.68
wz3549,017,角铝（直）,wzfl784,jldw29,jldw29,19.09
wz3550,018,角铝（弯）,wzfl784,jldw29,jldw29,19.09
wz3551,019,铝槽(白),wzfl784,jldw29,jldw29,52.05
wz3552,020,铝槽（黑）,wzfl784,jldw29,jldw29,43.38
wz3553,021,前保险杠,wzfl784,jldw8,jldw8,1370.76
wz3554,022,前轮罩,wzfl784,jldw8,jldw8,390.39
wz3555,023,后轮罩,wzfl784,jldw8,jldw8,451.14
wz3556,001,倒车镜总成,wzfl791,jldw8,jldw8,384.51
wz3557,002,倒车镜总成,wzfl791,jldw8,jldw8,250
wz3558,003,倒车镜片,wzfl791,jldw20,jldw20,14.54
wz3559,004,倒车镜总成,wzfl791,jldw8,jldw8,250
wz3560,005,倒车镜总成,wzfl791,jldw8,jldw8,384.51
wz3561,001,倒车镜总成,wzfl798,jldw8,jldw8,250
wz3562,002,倒车镜总成,wzfl798,jldw8,jldw8,250
wz3563,003,车厢外部上装饰条,wzfl798,jldw23,jldw23,13.02
wz3564,004,车厢外部下装饰条,wzfl798,jldw23,jldw23,13.02
wz3565,005,车厢边盖、尾盖锁（羊角锁）,wzfl798,jldw8,jldw8,26.04
wz3566,006,窗锁,wzfl798,jldw8,jldw8,12.14
wz3567,007,窗锁,wzfl798,jldw8,jldw8,12.14
wz3569,001,风扇皮带   A1150,wzfl803,jldw29,jldw29,5.24
wz3570,002,空气压缩机皮带   EQ140,wzfl803,jldw29,jldw29,6.11
wz3571,003,发电机皮带,wzfl803,jldw29,jldw29,5.24
wz3572,004,皮带,wzfl803,jldw29,jldw29,5.24
wz3573,005,气泵皮带,wzfl803,jldw29,jldw29,23.94
wz3574,006,皮带(齿带),wzfl803,jldw29,jldw29,21.8
wz3575,007,过桥皮带,wzfl803,jldw29,jldw29,24.18
wz3576,008,风扇皮带,wzfl803,jldw29,jldw29,27.35
wz3577,009,皮带,wzfl803,jldw29,jldw29,6.98
wz3578,010,水箱皮带,wzfl803,jldw29,jldw29,6.98
wz3579,011,水箱皮带,wzfl803,jldw29,jldw29,10.9
wz3580,012,风扇皮带,wzfl803,jldw29,jldw29,6.98
wz3581,013,水箱皮带,wzfl803,jldw29,jldw29,4.8
wz3582,014,风扇皮带,wzfl803,jldw29,jldw29,7.85
wz3583,015,风扇皮带,wzfl803,jldw29,jldw29,7.85
wz3584,016,皮带,wzfl803,jldw29,jldw29,8.72
wz3585,017,皮带,wzfl803,jldw29,jldw29,9.59
wz3586,018,过桥皮带,wzfl803,jldw29,jldw29,9.59
wz3587,019,风扇皮带,wzfl803,jldw29,jldw29,7.85
wz3588,020,风扇皮带,wzfl803,jldw29,jldw29,6.98
wz3589,021,皮带,wzfl803,jldw29,jldw29,14.12
wz3590,022,皮带(带齿),wzfl803,jldw29,jldw29,69.37
wz3591,023,皮带,wzfl803,jldw29,jldw29,29.73
wz3592,024,空压机皮带,wzfl803,jldw29,jldw29,9.16
wz3593,025,风扇皮带,wzfl803,jldw29,jldw29,9.86
wz3594,026,皮带,wzfl803,jldw29,jldw29,6.11
wz3595,027,皮带,wzfl803,jldw29,jldw29,36.39
wz3596,028,皮带,wzfl803,jldw29,jldw29,8.72
wz3597,029,皮带,wzfl803,jldw29,jldw29,10.03
wz3598,030,皮带,wzfl803,jldw29,jldw29,18.63
wz3599,031,皮带,wzfl803,jldw29,jldw29,6.11
wz3600,032,皮带,wzfl803,jldw29,jldw29,8.29
wz3601,033,皮带,wzfl803,jldw29,jldw29,9.16
wz3602,034,皮带,wzfl803,jldw29,jldw29,6.11
wz3603,035,皮带,wzfl803,jldw29,jldw29,36.86
wz3604,036,皮带,wzfl803,jldw29,jldw29,33.93
wz3605,037,皮带,wzfl803,jldw29,jldw29,24.18
wz3606,038,皮带,wzfl803,jldw29,jldw29,44
wz3607,039,皮带,wzfl803,jldw29,jldw29,49.24
wz3608,040,皮带,wzfl803,jldw29,jldw29,9.16
wz3609,041,皮带,wzfl803,jldw29,jldw29,10.9
wz3610,042,皮带,wzfl803,jldw29,jldw29,8.72
wz3611,043,皮带,wzfl803,jldw29,jldw29,24.97
wz3612,044,皮带,wzfl803,jldw29,jldw29,8.72
wz3613,045,皮带,wzfl803,jldw29,jldw29,18.63
wz3614,046,皮带,wzfl803,jldw29,jldw29,21.01
wz3615,047,皮带,wzfl803,jldw29,jldw29,18.39
wz3616,048,皮带,wzfl803,jldw29,jldw29,21.24
wz3617,049,皮带,wzfl803,jldw29,jldw29,20.06
wz3618,050,皮带,wzfl803,jldw29,jldw29,11.16
wz3619,051,皮带,wzfl803,jldw29,jldw29,12.65
wz3620,052,皮带,wzfl803,jldw29,jldw29,36.15
wz3621,053,皮带,wzfl803,jldw29,jldw29,7.85
wz3622,054,皮带,wzfl803,jldw29,jldw29,35.28
wz3623,055,皮带,wzfl803,jldw29,jldw29,9.59
wz3624,056,皮带,wzfl803,jldw29,jldw29,8.11
wz3625,001,油封,wzfl806,jldw8,jldw8,1.71
wz3626,002,油封,wzfl806,jldw8,jldw8,21.17
wz3627,003,方向机油封,wzfl806,jldw8,jldw8,17.09
wz3628,004,油封,wzfl806,jldw8,jldw8,12.81
wz3629,005,油封,wzfl806,jldw8,jldw8,4.28
wz3630,006,高压油泵油封,wzfl806,jldw8,jldw8,18.79
wz3631,007,油封,wzfl806,jldw8,jldw8,12.81
wz3632,001,曲轴前油封,wzfl807,jldw8,jldw8,3.85
wz3659,001,曲轴前油封,wzfl843,jldw8,jldw8,6.84
wz3660,002,曲轴后油封,wzfl843,jldw8,jldw8,10.25
wz3661,003,气门油封,wzfl843,jldw8,jldw8,1.71
wz3664,001,发动机曲轴前油封,wzfl963,jldw8,jldw8,6.84
wz3672,001,转向油封,wzfl1063,jldw8,jldw8,2.99
wz3674,001,半轴油封,wzfl1066,jldw8,jldw8,5.98
wz3675,002,后轮毂内油封总成,wzfl1066,jldw8,jldw8,7.26
wz3679,002,软轴接头O形橡胶密封,wzfl1085,jldw8,jldw8,1.92
wz3681,001,变速器油封、角齿油封,wzfl1097,jldw8,jldw8,3.41
wz3683,003,软轴接头O形橡胶密封,wzfl1097,jldw8,jldw8,1.28
wz3685,001,传动轴油封,wzfl1098,jldw8,jldw8,3.41
wz3689,001,前轮油封,wzfl1101,jldw8,jldw8,3.25
wz3693,003,差速器内外油封,wzfl1102,jldw8,jldw8,5.98
wz3694,001,方向机端盖油封,wzfl1159,jldw8,jldw8,13.67
wz3695,001,前轮油封,wzfl1161,jldw8,jldw8,9.4
wz3696,001,差速器油封,wzfl1162,jldw8,jldw8,20.51
wz3697,002,半轴油封,wzfl1162,jldw8,jldw8,2.13
wz3698,003,后轮油封,wzfl1162,jldw8,jldw8,10.68
wz3699,001,发动机曲轴前油封,wzfl1167,jldw8,jldw8,11.11
wz3700,001,发动机曲轴前油封,wzfl1179,jldw9,jldw9,21.36
wz3701,001,变速器第一轴盖油封  50X70X,wzfl1181,jldw8,jldw8,10.25
wz3702,002,变速器第二轴油封,wzfl1181,jldw8,jldw8,5.12
wz3703,001,发电机后轴承201,wzfl1191,jldw8,jldw8,3.86
wz3704,002,发电机后轴承60202,wzfl1191,jldw8,jldw8,4.83
wz3705,003,发电机后轴承18202,wzfl1191,jldw8,jldw8,4.83
wz3706,004,发电机前轴承203,wzfl1191,jldw8,jldw8,6.48
wz3707,005,发电机前轴承6203,wzfl1191,jldw8,jldw8,5.67
wz3709,007,发电机前轴承62204,wzfl1191,jldw8,jldw8,28.35
wz3710,008,发电机前轴承6204,wzfl1191,jldw8,jldw8,3.86
wz3711,009,发电机后轴承6205,wzfl1191,jldw8,jldw8,4.83
wz3712,010,发电机前轴承,wzfl1191,jldw8,jldw8,4.83
wz3713,011,轴承,wzfl1191,jldw8,jldw8,12.28
wz3714,012,水泵前轴承60305  CA151,wzfl1191,jldw8,jldw8,2.9
wz3715,013,转向轴承60105方向机传动轴,wzfl1191,jldw8,jldw8,3.39
wz3716,014,水泵轴承EQ140  160504,wzfl1191,jldw8,jldw8,3.86
wz3718,016,水泵轴承60206    过桥轮,wzfl1191,jldw8,jldw8,6.77
wz3719,017,空气压缩机前轴承50207 (DD6,wzfl1191,jldw8,jldw8,4.36
wz3720,018,空气压缩机后轴承207,wzfl1191,jldw8,jldw8,3.67
wz3721,019,中轮轴承60208,wzfl1191,jldw8,jldw8,6.29
wz3722,020,发电机前轴承18303,wzfl1191,jldw8,jldw8,5.81
wz3723,021,传动轴中间支承轴承  210  E,wzfl1191,jldw8,jldw8,3.86
wz3724,022,发电机前轴承303,wzfl1191,jldw8,jldw8,1.93
wz3725,023,发电机前轴承307,wzfl1191,jldw8,jldw8,2.9
wz3726,024,轴承18204,wzfl1191,jldw8,jldw8,4.83
wz3727,025,第二轴前轴承8029,wzfl1191,jldw8,jldw8,0.97
wz3728,026,轴承64706,wzfl1191,jldw8,jldw8,1.93
wz3729,027,离合器分离轴承 9688211,wzfl1191,jldw8,jldw8,15.47
wz3731,029,轴承  7215,wzfl1191,jldw8,jldw8,25.64
wz3732,030,前轮毂外轴承7608,wzfl1191,jldw8,jldw8,23.2
wz3733,031,前轮毂内轴承  7610,wzfl1191,jldw8,jldw8,33.84
wz3734,032,轴承7611  EQ140,wzfl1191,jldw8,jldw8,38.68
wz3735,033,主动锥齿轮后轴承7613,wzfl1191,jldw8,jldw8,42.54
wz3736,034,EQ140后轮毂  7815,wzfl1191,jldw8,jldw8,56.64
